INFO:root:Dash app started at 2025-04-16 23:54:48.867050
INFO:dash.dash:Dash is running on http://0.0.0.0:8050/
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A18%3A32.439238Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_positions error: 404 Client Error: Not Found for url: https://api.bitflyer.com/v1/me/getpositions
INFO:root:Dash app started at 2025-04-17 03:28:37.220952
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A18%3A38.045471Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_positions error: 404 Client Error: Not Found for url: https://api.bitflyer.com/v1/me/getpositions
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A18%3A41.069645Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_positions error: 404 Client Error: Not Found for url: https://api.bitflyer.com/v1/me/getpositions
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A18%3A44.060782Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_positions error: 404 Client Error: Not Found for url: https://api.bitflyer.com/v1/me/getpositions
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A18%3A47.118361Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_positions error: 404 Client Error: Not Found for url: https://api.bitflyer.com/v1/me/getpositions
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A18%3A50.270313Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_positions error: 404 Client Error: Not Found for url: https://api.bitflyer.com/v1/me/getpositions
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A18%3A53.291387Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_positions error: 404 Client Error: Not Found for url: https://api.bitflyer.com/v1/me/getpositions
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A18%3A56.121822Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_positions error: 404 Client Error: Not Found for url: https://api.bitflyer.com/v1/me/getpositions
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A18%3A59.091554Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_positions error: 404 Client Error: Not Found for url: https://api.bitflyer.com/v1/me/getpositions
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A19%3A02.189050Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_positions error: 404 Client Error: Not Found for url: https://api.bitflyer.com/v1/me/getpositions
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A19%3A05.056498Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_positions error: 404 Client Error: Not Found for url: https://api.bitflyer.com/v1/me/getpositions
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A19%3A08.045382Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_positions error: 404 Client Error: Not Found for url: https://api.bitflyer.com/v1/me/getpositions
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A19%3A11.132088Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_positions error: 404 Client Error: Not Found for url: https://api.bitflyer.com/v1/me/getpositions
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A19%3A14.257827Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_positions error: 404 Client Error: Not Found for url: https://api.bitflyer.com/v1/me/getpositions
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A19%3A17.118814Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_positions error: 404 Client Error: Not Found for url: https://api.bitflyer.com/v1/me/getpositions
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A19%3A20.119263Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_positions error: 404 Client Error: Not Found for url: https://api.bitflyer.com/v1/me/getpositions
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A19%3A23.177846Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_positions error: 404 Client Error: Not Found for url: https://api.bitflyer.com/v1/me/getpositions
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A19%3A26.124347Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_positions error: 404 Client Error: Not Found for url: https://api.bitflyer.com/v1/me/getpositions
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A19%3A29.131572Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_positions error: 404 Client Error: Not Found for url: https://api.bitflyer.com/v1/me/getpositions
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A19%3A32.214953Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_positions error: 404 Client Error: Not Found for url: https://api.bitflyer.com/v1/me/getpositions
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A19%3A35.253655Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_positions error: 404 Client Error: Not Found for url: https://api.bitflyer.com/v1/me/getpositions
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A19%3A38.054783Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_positions error: 404 Client Error: Not Found for url: https://api.bitflyer.com/v1/me/getpositions
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A19%3A41.056803Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_positions error: 404 Client Error: Not Found for url: https://api.bitflyer.com/v1/me/getpositions
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A19%3A44.167736Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_positions error: 404 Client Error: Not Found for url: https://api.bitflyer.com/v1/me/getpositions
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A19%3A47.118232Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_positions error: 404 Client Error: Not Found for url: https://api.bitflyer.com/v1/me/getpositions
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A19%3A50.128117Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_positions error: 404 Client Error: Not Found for url: https://api.bitflyer.com/v1/me/getpositions
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A19%3A53.259137Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_positions error: 404 Client Error: Not Found for url: https://api.bitflyer.com/v1/me/getpositions
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A19%3A56.280097Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_positions error: 404 Client Error: Not Found for url: https://api.bitflyer.com/v1/me/getpositions
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A19%3A59.115392Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_positions error: 404 Client Error: Not Found for url: https://api.bitflyer.com/v1/me/getpositions
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A20%3A02.103628Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_positions error: 404 Client Error: Not Found for url: https://api.bitflyer.com/v1/me/getpositions
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A20%3A05.169325Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_positions error: 404 Client Error: Not Found for url: https://api.bitflyer.com/v1/me/getpositions
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A20%3A08.079514Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_positions error: 404 Client Error: Not Found for url: https://api.bitflyer.com/v1/me/getpositions
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A20%3A11.026659Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_positions error: 404 Client Error: Not Found for url: https://api.bitflyer.com/v1/me/getpositions
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A20%3A14.219247Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_positions error: 404 Client Error: Not Found for url: https://api.bitflyer.com/v1/me/getpositions
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A20%3A17.350390Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_positions error: 404 Client Error: Not Found for url: https://api.bitflyer.com/v1/me/getpositions
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A20%3A20.133121Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_positions error: 404 Client Error: Not Found for url: https://api.bitflyer.com/v1/me/getpositions
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A20%3A23.123789Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_positions error: 404 Client Error: Not Found for url: https://api.bitflyer.com/v1/me/getpositions
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A20%3A26.192858Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_positions error: 404 Client Error: Not Found for url: https://api.bitflyer.com/v1/me/getpositions
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A20%3A29.134594Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_positions error: 404 Client Error: Not Found for url: https://api.bitflyer.com/v1/me/getpositions
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A20%3A32.098526Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_positions error: 404 Client Error: Not Found for url: https://api.bitflyer.com/v1/me/getpositions
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A20%3A35.187506Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_positions error: 404 Client Error: Not Found for url: https://api.bitflyer.com/v1/me/getpositions
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A20%3A38.264189Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_positions error: 404 Client Error: Not Found for url: https://api.bitflyer.com/v1/me/getpositions
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A20%3A41.034762Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_positions error: 404 Client Error: Not Found for url: https://api.bitflyer.com/v1/me/getpositions
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A20%3A44.081194Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_positions error: 404 Client Error: Not Found for url: https://api.bitflyer.com/v1/me/getpositions
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A20%3A48.736514Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_positions error: 404 Client Error: Not Found for url: https://api.bitflyer.com/v1/me/getpositions
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A20%3A51.697180Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_positions error: 404 Client Error: Not Found for url: https://api.bitflyer.com/v1/me/getpositions
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A20%3A54.960585Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_positions error: 404 Client Error: Not Found for url: https://api.bitflyer.com/v1/me/getpositions
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A20%3A57.889476Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_positions error: 404 Client Error: Not Found for url: https://api.bitflyer.com/v1/me/getpositions
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A21%3A00.688272Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_positions error: 404 Client Error: Not Found for url: https://api.bitflyer.com/v1/me/getpositions
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A21%3A03.626661Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_positions error: 404 Client Error: Not Found for url: https://api.bitflyer.com/v1/me/getpositions
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A21%3A06.621017Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_positions error: 404 Client Error: Not Found for url: https://api.bitflyer.com/v1/me/getpositions
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A21%3A09.673600Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_positions error: 404 Client Error: Not Found for url: https://api.bitflyer.com/v1/me/getpositions
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A21%3A12.579623Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_positions error: 404 Client Error: Not Found for url: https://api.bitflyer.com/v1/me/getpositions
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A21%3A15.753972Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_positions error: 404 Client Error: Not Found for url: https://api.bitflyer.com/v1/me/getpositions
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A21%3A18.863638Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
